  0.498753130      0.119700752      0.112049013     -0.678772867      -1.39036298       4.70673218E-02
  0.498753130      0.122194521      0.111964278     -0.678887010      -1.38970590       4.70179580E-02
  0.498753130      0.124688283      0.111882649     -0.678992212      -1.38906300       4.69705798E-02
  0.498753130      0.127182052      0.111804307     -0.679088175      -1.38843560       4.69253436E-02
  0.498753130      0.129675820      0.111729339     -0.679174960      -1.38782477       4.68823388E-02
  0.498753130      0.132169574      0.111657754     -0.679252207      -1.38723028       4.68417034E-02
  0.498753130      0.134663343      0.111589469     -0.679320455      -1.38665330       4.68034372E-02
  0.498753130      0.137157112      0.111524336     -0.679379880      -1.38609326       4.67675999E-02
  0.498753130      0.139650881      0.111462086     -0.679431558      -1.38554966       4.67341803E-02
  0.498753130      0.142144650      0.111402407     -0.679476380      -1.38502216       4.67031933E-02
  0.498753130      0.144638404      0.111344829     -0.679515719      -1.38451028       4.66745719E-02
  0.498753130      0.147132173      0.111288875     -0.679551303      -1.38401234       4.66483459E-02
  0.498753130      0.149625942      0.111233890     -0.679585397      -1.38352871       4.66243960E-02
  0.498753130      0.152119711      0.111179158     -0.679620326      -1.38305700       4.66026999E-02
  0.498753130      0.154613465      0.111123890     -0.679659188      -1.38259649       4.65832278E-02
  0.498753130      0.157107234      0.111067161     -0.679705441      -1.38214612       4.65658829E-02
  0.498753130      0.159601003      0.111007981     -0.679762781      -1.38170469       4.65506241E-02
  0.498753130      0.162094772      0.110945247     -0.679835379      -1.38127124       4.65373434E-02
  0.498753130      0.164588541      0.110877849     -0.679927707      -1.38084412       4.65260409E-02
  0.498753130      0.167082295      0.110804543     -0.680044591      -1.38042223       4.65166233E-02
  0.498753130      0.169576064      0.110724114     -0.680190861      -1.38000464       4.65090610E-02
  0.498753130      0.172069833      0.110635363     -0.680371642      -1.37959015       4.65033017E-02
  0.498753130      0.174563602      0.110537067     -0.680591822      -1.37917793       4.64992598E-02
  0.498753130      0.177057356      0.110428125     -0.680855930      -1.37876630       4.64969613E-02
  0.498753130      0.179551125      0.110307544     -0.681168377      -1.37835503       4.64963168E-02
  0.498753130      0.182044894      0.110174499     -0.681532562      -1.37794280       4.64973226E-02
  0.498753130      0.184538662      0.110028386     -0.681951344      -1.37752903       4.64999229E-02
  0.498753130      0.187032431      0.109868817     -0.682426751      -1.37711298       4.65041362E-02
  0.498753130      0.189526185      0.109695785     -0.682959080      -1.37669373       4.65098992E-02
  0.498753130      0.192019954      0.109509572     -0.683547556      -1.37627077       4.65172306E-02
  0.498753130      0.194513723      0.109310895     -0.684189856      -1.37584388       4.65261005E-02
  0.498753130      0.197007492      0.109100826     -0.684881747      -1.37541175       4.65365276E-02
  0.498753130      0.199501246      0.108880870     -0.685617507      -1.37497461       4.65485007E-02
  0.498753130      0.201995015      0.108652927     -0.686389446      -1.37453222       4.65620011E-02
  0.498753130      0.204488784      0.108419247     -0.687188566      -1.37408435       4.65770327E-02
  0.498753130      0.206982553      0.108182497     -0.688003719      -1.37363052       4.65936214E-02
  0.498753130      0.209476322      0.107945599     -0.688822627      -1.37317073       4.66117598E-02
  0.498753130      0.211970076      0.107711688     -0.689631999      -1.37270510       4.66314815E-02
  0.498753130      0.214463845      0.107484102     -0.690417290      -1.37223351       4.66527678E-02
  0.498753130      0.216957614      0.107266158     -0.691163957      -1.37175655       4.66756374E-02
  0.498753130      0.219451383      0.107061259     -0.691856921      -1.37127376       4.67001051E-02
  0.498753130      0.221945152      0.106872611     -0.692481816      -1.37078536       4.67261821E-02
  0.498753130      0.224438906      0.106703267     -0.693024814      -1.37029171       4.67539094E-02
  0.498753130      0.226932675      0.106555976     -0.693473399      -1.36979306       4.67832424E-02
  0.498753130      0.229426444      0.106433101     -0.693816721      -1.36928976       4.68142107E-02
  0.498753130      0.231920213      0.106336653     -0.694045603      -1.36878085       4.68468703E-02
  0.498753130      0.234413967      0.106268123     -0.694153190      -1.36826766       4.68811840E-02
  0.498753130      0.236907735      0.106228523     -0.694134951      -1.36774933       4.69172038E-02
  0.498753130      0.239401504      0.106218375     -0.693988621      -1.36722672       4.69548702E-02
  0.498753130      0.241895273      0.106237650     -0.693714797      -1.36669910       4.69942503E-02
  0.498753130      0.244389042      0.106285907     -0.693315923      -1.36616683       4.70353328E-02
  0.498753130      0.246882796      0.106362216     -0.692796588      -1.36562932       4.70781103E-02
  0.498753130      0.249376565      0.106465258     -0.692163706      -1.36508667       4.71225902E-02
  0.498753130      0.251870334      0.106593348     -0.691425562      -1.36453879       4.71687838E-02
  0.498753130      0.254364103      0.106744558     -0.690591574      -1.36398506       4.72166650E-02
  0.498753130      0.256857872      0.106916726     -0.689672351      -1.36342525       4.72662598E-02
  0.498753130      0.259351641      0.107107542     -0.688678861      -1.36285913       4.73175421E-02
  0.498753130      0.261845410      0.107314646     -0.687622488      -1.36228621       4.73705009E-02
  0.498753130      0.264339149      0.107535616     -0.686514556      -1.36170638       4.74251248E-02
  0.498753130      0.266832918      0.107768118     -0.685365915      -1.36111879       4.74814214E-02
  0.498753130      0.269326687      0.108009882     -0.684187055      -1.36052358       4.75393198E-02
  0.498753130      0.271820456      0.108258784     -0.682987571      -1.35991979       4.75988649E-02
  0.498753130      0.274314225      0.108512849     -0.681776404      -1.35930729       4.76599894E-02
  0.498753130      0.276807994      0.108770318     -0.680561423      -1.35868585       4.77226824E-02
  0.498753130      0.279301763      0.109029606     -0.679349482      -1.35805535       4.77868840E-02
  0.498753130      0.281795532      0.109289333     -0.678146601      -1.35741484       4.78526093E-02
  0.498753130      0.284289300      0.109548360     -0.676957726      -1.35676455       4.79197465E-02
  0.498753130      0.286783040      0.109805740     -0.675786912      -1.35610390       4.79883216E-02
  0.498753130      0.289276809      0.110060699     -0.674637556      -1.35543275       4.80582677E-02
  0.498753130      0.291770577      0.110312678     -0.673512161      -1.35475099       4.81295250E-02
  0.498753130      0.294264346      0.110561244     -0.672412634      -1.35405803       4.82020825E-02
  0.498753130      0.296758115      0.110806145     -0.671340644      -1.35335302       4.82759401E-02
  0.498753130      0.299251884      0.111047305     -0.670296907      -1.35263586       4.83510457E-02
  0.498753130      0.301745653      0.111284703     -0.669282317      -1.35190547       4.84274477E-02
  0.498753130      0.304239422      0.111518510     -0.668297052      -1.35116088       4.85051423E-02
  0.498753130      0.306733191      0.111748949     -0.667341590      -1.35040092       4.85841781E-02
  0.498753130      0.309226930      0.111976452     -0.666415811      -1.34962273       4.86647449E-02
  0.498753130      0.311720699      0.112201512     -0.665519893      -1.34882486       4.87469397E-02
  0.498753130      0.314214468      0.112424783     -0.664653897      -1.34800303       4.88310717E-02
  0.498753130      0.316708237      0.112647064     -0.663817883      -1.34715378       4.89174053E-02
  0.498753130      0.319202006      0.112869307     -0.663012028      -1.34627175       4.90063652E-02
  0.498753130      0.321695775      0.113092668     -0.662236452      -1.34535062       4.90984842E-02
  0.498753130      0.324189544      0.113318436     -0.661491513      -1.34438276       4.91944291E-02
  0.498753130      0.326683313      0.113548152     -0.660777330      -1.34335959       4.92949151E-02
  0.498753130      0.329177082      0.113783576     -0.660094440      -1.34227049       4.94009033E-02
  0.498753130      0.331670821      0.114026628     -0.659443378      -1.34110415       4.95134071E-02
  0.498753130      0.334164590      0.114279509     -0.658824444      -1.33984709       4.96336445E-02
  0.498753130      0.336658359      0.114544578     -0.658238471      -1.33848524       4.97629009E-02
  0.498753130      0.339152128      0.114824392     -0.657685697      -1.33700299       4.99026552E-02
  0.498753130      0.341645896      0.115121678     -0.657166779      -1.33538437       5.00544533E-02
  0.498753130      0.344139665      0.115439236     -0.656681895      -1.33361173       5.02199009E-02
  0.498753130      0.346633434      0.115780003     -0.656231761      -1.33166814       5.04007302E-02
  0.498753130      0.349127203      0.116146922     -0.655816376      -1.32953584       5.05987071E-02
  0.498753130      0.351620972      0.116542861     -0.655436158      -1.32719886       5.08154668E-02
  0.498753130      0.354114711      0.116970666     -0.655090868      -1.32464099       5.10527454E-02
  0.498753130      0.356608480      0.117432982     -0.654780328      -1.32184732       5.13121709E-02
  0.498753130      0.359102249      0.117932312     -0.654504657      -1.31880522       5.15952371E-02
  0.498753130      0.361596018      0.118470892     -0.654262841      -1.31550336       5.19033708E-02
  0.498753130      0.364089787      0.119050719     -0.654054701      -1.31193304       5.22378124E-02
  0.498753130      0.366583556      0.119673468     -0.653879344      -1.30808711       5.25996536E-02
  0.498753130      0.369077325      0.120340519     -0.653735995      -1.30396140       5.29898256E-02
  0.498753130      0.371571094      0.121052906     -0.653623462      -1.29955399       5.34090959E-02
  0.498753130      0.374064863      0.121811405     -0.653540730      -1.29486477       5.38580269E-02
  0.498753130      0.376558602      0.122616433     -0.653486788      -1.28989625       5.43370321E-02
  0.498753130      0.379052371      0.123468190     -0.653460205      -1.28465271       5.48463911E-02
  0.498753130      0.381546140      0.124366544     -0.653459966      -1.27914035       5.53861931E-02
  0.498753130      0.384039909      0.125311211     -0.653484583      -1.27336609       5.59564568E-02
  0.498753130      0.386533678      0.126301676     -0.653532624      -1.26733911       5.65570444E-02
  0.498753130      0.389027447      0.127337262     -0.653603077      -1.26106858       5.71877621E-02
  0.498753130      0.391521215      0.128417149     -0.653694689      -1.25456560       5.78483120E-02
  0.498753130      0.394014984      0.129540429     -0.653806150      -1.24784064       5.85383549E-02
  0.498753130      0.396508753      0.130706117     -0.653936148      -1.24090505       5.92574924E-02
  0.498753130      0.399002492      0.131913140     -0.654083729      -1.23376989       6.00053258E-02
  0.498753130      0.401496261      0.133160457     -0.654247820      -1.22644699       6.07813969E-02
  0.498753130      0.403990030      0.134446993     -0.654427171      -1.21894705       6.15852661E-02
  0.498753130      0.406483799      0.135771632     -0.654621124      -1.21128154       6.24164976E-02
  0.498753130      0.408977568      0.137133345     -0.654828489      -1.20346045       6.32746443E-02
  0.498753130      0.411471337      0.138531089     -0.655048668      -1.19549429       6.41592816E-02
  0.498753130      0.413965106      0.139963835     -0.655280828      -1.18739271       6.50700331E-02
  0.498753130      0.416458875      0.141430661     -0.655524075      -1.17916477       6.60064742E-02
  0.498753130      0.418952644      0.142930627     -0.655777931      -1.17081988       6.69682473E-02
  0.498753130      0.421446413      0.144462869     -0.656041741      -1.16236544       6.79550618E-02
  0.498753130      0.423940152      0.146026611     -0.656314850      -1.15380967       6.89666197E-02
  0.498753130      0.426433921      0.147621036     -0.656596839      -1.14515972       7.00026080E-02
  0.498753130      0.428927690      0.149245471     -0.656887054      -1.13642275       7.10627660E-02
  0.498753130      0.431421459      0.150899261     -0.657185137      -1.12760425       7.21469447E-02
  0.498753130      0.433915228      0.152581751     -0.657490849      -1.11871088       7.32548907E-02
  0.498753130      0.436408997      0.154292405     -0.657803714      -1.10974789       7.43864924E-02
  0.498753130      0.438902766      0.156030685     -0.658123314      -1.10072029       7.55415484E-02
  0.498753130      0.441396534      0.157796144     -0.658449352      -1.09163272       7.67199919E-02
  0.498753130      0.443890303      0.159588277     -0.658781588      -1.08248973       7.79217258E-02
  0.498753130      0.446384043      0.161406726     -0.659119725      -1.07329535       7.91466534E-02
  0.498753130      0.448877811      0.163251102     -0.659463763      -1.06405342       8.03947374E-02
  0.498753130      0.451371580      0.165121108     -0.659813166      -1.05476713       8.16659778E-02
  0.498753130      0.453865349      0.167016387     -0.660167873      -1.04544008       8.29602927E-02
  0.498753130      0.456359118      0.168936715     -0.660527706      -1.03607488       8.42777565E-02
  0.498753130      0.458852887      0.170881838     -0.660892606      -1.02667439       8.56183767E-02
  0.498753130      0.461346656      0.172851488     -0.661262393      -1.01724148       8.69821757E-02
  0.498753130      0.463840425      0.174845532     -0.661636710      -1.00777805       8.83692279E-02
  0.498753130      0.466334194      0.176863730     -0.662015796     -0.998286664       8.97795409E-02
  0.498753130      0.468827933      0.178905964     -0.662399232     -0.988769174       9.12132636E-02
  0.498753130      0.471321702      0.180972084     -0.662787139     -0.979227543       9.26704258E-02
  0.498753130      0.473815471      0.183061957     -0.663179338     -0.969663620       9.41511616E-02
  0.498753130      0.476309240      0.185175508     -0.663575828     -0.960078657       9.56555605E-02
  0.498753130      0.478803009      0.187312588     -0.663976431     -0.950474918       9.71837491E-02
  0.498753130      0.481296778      0.189473182     -0.664381206     -0.940853059       9.87358615E-02
  0.498753130      0.483790547      0.191657171     -0.664790034     -0.931214750      0.100312039    
  0.498753130      0.486284316      0.193864524     -0.665202975     -0.921561301      0.101912394    
  0.498753130      0.488778085      0.196095169     -0.665619791     -0.911893666      0.103537127    
  0.498753130      0.491271824      0.198349103     -0.666040659     -0.902213156      0.105186328    
  0.498753130      0.493765593      0.200626254     -0.666465461     -0.892520666      0.106860191    
  0.498753130      0.496259362      0.202926666     -0.666894138     -0.882817149      0.108558908    
  0.498753130      0.498753130      0.205250278     -0.667326748     -0.873103321      0.110282615    
  0.498753130      0.501246929      0.207597077     -0.667763174     -0.863380492      0.112031512    
  0.498753130      0.503740668      0.209967107     -0.668203413     -0.853648961      0.113805778    
  0.498753130      0.506234407      0.212360322     -0.668647587     -0.843909860      0.115605585    
  0.498753130      0.508728206      0.214776754     -0.669095635     -0.834163666      0.117431141    
  0.498753130      0.511221945      0.217216402     -0.669547498     -0.824411213      0.119282618    
  0.498753130      0.513715744      0.219679311     -0.670003235     -0.814653039      0.121160239    
  0.498753130      0.516209483      0.222165450     -0.670462847     -0.804889977      0.123064175    
  0.498753130      0.518703282      0.224674881     -0.670926273     -0.795122325      0.124994643    
  0.498753130      0.521197021      0.227207616     -0.671393633     -0.785350919      0.126951858    
  0.498753130      0.523690820      0.229763687     -0.671864867     -0.775575936      0.128935978    
  0.498753130      0.526184559      0.232343122     -0.672339916     -0.765798271      0.130947277    
  0.498753130      0.528678298      0.234945908     -0.672818959     -0.756018221      0.132985875    
  0.498753130      0.531172097      0.237572148     -0.673301935     -0.746236324      0.135052070    
  0.498753130      0.533665836      0.240221813     -0.673788786     -0.736453235      0.137146056    
  0.498753130      0.536159635      0.242894977     -0.674279511     -0.726669073      0.139268026    
  0.498753130      0.538653374      0.245591626     -0.674774349     -0.716884553      0.141418144    
  0.498753130      0.541147172      0.248311833     -0.675273001     -0.707099974      0.143596694    
  0.498753130      0.543640912      0.251055598     -0.675775766     -0.697315872      0.145803854    
  0.498753130      0.546134710      0.253822982     -0.676282525     -0.687532604      0.148039848    
  0.498753130      0.548628449      0.256613970     -0.676793337     -0.677750647      0.150304854    
  0.498753130      0.551122189      0.259428561     -0.677308261     -0.667970479      0.152599111    
  0.498753130      0.553615987      0.262266815     -0.677827239     -0.658192515      0.154922768    
  0.498753130      0.556109726      0.265128762     -0.678350270     -0.648416996      0.157276109    
  0.498753130      0.558603525      0.268014431     -0.678877294     -0.638644338      0.159659296    
  0.498753130      0.561097264      0.270923764     -0.679408610     -0.628875196      0.162072510    
  0.498753130      0.563591063      0.273856759     -0.679944098     -0.619109869      0.164515957    
  0.498753130      0.566084802      0.276813537     -0.680483639     -0.609348774      0.166989818    
  0.498753130      0.568578601      0.279794037     -0.681027353     -0.599592209      0.169494331    
  0.498753130      0.571072340      0.282798171     -0.681575358     -0.589840949      0.172029555    
  0.498753130      0.573566079      0.285825998     -0.682127416     -0.580095112      0.174595803    
  0.498753130      0.576059878      0.288877517     -0.682683706     -0.570355237      0.177193180    
  0.498753130      0.578553617      0.291952670     -0.683244169     -0.560621858      0.179821819    
  0.498753130      0.581047416      0.295051366     -0.683809102     -0.550895512      0.182481945    
  0.498753130      0.583541155      0.298173636     -0.684378088     -0.541176498      0.185173661    
  0.498753130      0.586034954      0.301319420     -0.684951246     -0.531465292      0.187897056    
  0.498753130      0.588528693      0.304488629     -0.685528636     -0.521762609      0.190652400    
  0.498753130      0.591022491      0.307681173     -0.686110437     -0.512068927      0.193439677    
  0.498753130      0.593516231      0.310896963     -0.686696291     -0.502384841      0.196259022    
  0.498753130      0.596009970      0.314135909     -0.687286437     -0.492710799      0.199110568    
  0.498753130      0.598503768      0.317397892     -0.687880754     -0.483047545      0.201994315    
  0.498753130      0.600997508      0.320682794     -0.688479245     -0.473395735      0.204910368    
  0.498753130      0.603491306      0.323990405     -0.689081967     -0.463755816      0.207858831    
  0.498753130      0.605985045      0.327320635     -0.689688802     -0.454128683      0.210839644    
  0.498753130      0.608478844      0.330673248     -0.690299809     -0.444514990      0.213852778    
  0.498753130      0.610972583      0.334048063     -0.690914869     -0.434915483      0.216898352    
  0.498753130      0.613466382      0.337444782     -0.691533983     -0.425331026      0.219976202    
  0.498753130      0.615960121      0.340863198     -0.692157090     -0.415762454      0.223086298    
  0.498753130      0.618453860      0.344303012     -0.692784190     -0.406210661      0.226228505    
  0.498753130      0.620947659      0.347763926     -0.693415165     -0.396676600      0.229402736    
  0.498753130      0.623441398      0.351245522     -0.694050133     -0.387161314      0.232608780    
  0.498753130      0.625935197      0.354747415     -0.694688857     -0.377666026      0.235846460    
  0.498753130      0.628428936      0.358269244     -0.695331275     -0.368191689      0.239115492    
  0.498753130      0.630922735      0.361810476     -0.695977330     -0.358739585      0.242415607    
  0.498753130      0.633416474      0.365370631     -0.696626782     -0.349311054      0.245746449    
  0.498753130      0.635910273      0.368949085     -0.697279811     -0.339907527      0.249107584    
  0.498753130      0.638404012      0.372545183     -0.697936237     -0.330530435      0.252498507    
  0.498753130      0.640897751      0.376158327     -0.698595822     -0.321181476      0.255918831    
  0.498753130      0.643391550      0.379787683     -0.699258447     -0.311862409      0.259367794    
  0.498753130      0.645885289      0.383432478     -0.699924052     -0.302575082      0.262844741    
  0.498753130      0.648379087      0.387091726     -0.700592339     -0.293321431      0.266348928    
  0.498753130      0.650872827      0.390764475     -0.701263309     -0.284103721      0.269879431    
  0.498753130      0.653366625      0.394449621     -0.701936603     -0.274924338      0.273435235    
  0.498753130      0.655860364      0.398145914     -0.702612042     -0.265785694      0.277015269    
  0.498753130      0.658354163      0.401852041     -0.703289390     -0.256690681      0.280618280    
  0.498753130      0.660847902      0.405566543     -0.703968525     -0.247642174      0.284242868    
  0.498753130      0.663341641      0.409287840     -0.704648972     -0.238643393      0.287887484    
  0.498753130      0.665835440      0.413014144     -0.705330491     -0.229697898      0.291550398    
  0.498753130      0.668329179      0.416743547     -0.706012726     -0.220809415      0.295229703    
  0.498753130      0.670822978      0.420473963     -0.706695378     -0.211982027      0.298923284    
  0.498753130      0.673316717      0.424203068     -0.707377791     -0.203220263      0.302628815    
  0.498753130      0.675810516      0.427928299     -0.708059907     -0.194529027      0.306343585    
  0.498753130      0.678304255      0.431646883     -0.708740950     -0.185913399      0.310064793    
  0.498753130      0.680798054      0.435355812     -0.709420443     -0.177379340      0.313789219    
  0.498753130      0.683291793      0.439051747     -0.710097671     -0.168932930      0.317513317    
  0.498753130      0.685785532      0.442731082     -0.710772216     -0.160580888      0.321233273    
  0.498753130      0.688279331      0.446389824     -0.711443305     -0.152330548      0.324944854    
  0.498753130      0.690773070      0.450023681     -0.712110102     -0.144189805      0.328643322    
  0.498753130      0.693266869      0.453627914     -0.712771714     -0.136167318      0.332323641    
  0.498753130      0.695760608      0.457197487     -0.713427365     -0.128272071      0.335980266    
  0.498753130      0.698254406      0.460726887     -0.714076042     -0.120514281      0.339607120    
  0.498753130      0.700748146      0.464210123     -0.714716733     -0.112904280      0.343197554    
  0.498753130      0.703241944      0.467640877     -0.715348005     -0.105453528      0.346744716    
  0.498753130      0.705735683      0.471012324     -0.715968966      -9.81740654E-02  0.350240767    
  0.498753130      0.708229423      0.474317193     -0.716578186      -9.10784975E-02  0.353677809    
  0.498753130      0.710723221      0.477547914     -0.717174292      -8.41804221E-02  0.357047111    
  0.498753130      0.713216960      0.480696470     -0.717755795      -7.74934962E-02  0.360339791    
  0.498753130      0.715710759      0.483754545     -0.718321323      -7.10319653E-02  0.363546252    
  0.498753130      0.718204498      0.486713678     -0.718869150      -6.48104474E-02  0.366656959    
  0.498753130      0.720698297      0.489565313     -0.719397783      -5.88433407E-02  0.369662017    
  0.498753130      0.723192036      0.492300868     -0.719905615      -5.31451255E-02  0.372551501    
  0.498753130      0.725685835      0.494911969     -0.720391273      -4.77294326E-02  0.375315785    
  0.498753130      0.728179574      0.497390717     -0.720853031      -4.26091552E-02  0.377945602    
  0.498753130      0.730673313      0.499729842     -0.721289575      -3.77957821E-02  0.380432308    
  0.498753130      0.733167112      0.501922905     -0.721699655      -3.32990326E-02  0.382768214    
  0.498753130      0.735660851      0.503964543     -0.722082376      -2.91265529E-02  0.384946674    
  0.498753130      0.738154650      0.505850852     -0.722436845      -2.52832361E-02  0.386962742    
  0.498753130      0.740648389      0.507579446     -0.722762406      -2.17711627E-02  0.388813049    
  0.498753130      0.743142188      0.509149790     -0.723058820      -1.85888279E-02  0.390496314    
  0.498753130      0.745635927      0.510563076     -0.723326445      -1.57312341E-02  0.392013162    
  0.498753130      0.748129725      0.511822402     -0.723565638      -1.31899165E-02  0.393366396    
  0.498753130      0.750623465      0.512933075     -0.723777235      -1.09527716E-02  0.394561023    
  0.498753130      0.753117204      0.513901949     -0.723962307      -9.00418498E-03  0.395604104    
  0.498753130      0.755611002      0.514737606     -0.724122405      -7.32586347E-03  0.396504432    
  0.498753130      0.758104742      0.515449822     -0.724259436      -5.89707727E-03  0.397272289    
  0.498753130      0.760598540      0.516049504     -0.724375069      -4.69516451E-03  0.397919238    
  0.498753130      0.763092279      0.516548157     -0.724471688      -3.69658205E-03  0.398457468    
  0.498753130      0.765586078      0.516957581     -0.724551141      -2.87721888E-03  0.398899585    
  0.498753130      0.768079817      0.517289340     -0.724615812      -2.21372209E-03  0.399257898    
  0.498753130      0.770573616      0.517554641     -0.724667728      -1.68329140E-03  0.399544567    
  0.498753130      0.773067355      0.517764032     -0.724708736      -1.26482721E-03  0.399770856    
  0.498753130      0.775561094      0.517927051     -0.724740863      -9.39125486E-04  0.399946988    
  0.498753130      0.778054893      0.518052280     -0.724765658      -6.88976725E-04  0.400082409    
  0.498753130      0.780548632      0.518147230     -0.724784255      -4.99374699E-04  0.400185078    
  0.498753130      0.783042431      0.518218219     -0.724798322      -3.57587327E-04  0.400261819    
  0.498753130      0.785536170      0.518270612     -0.724808931      -2.52985134E-04  0.400318503    
  0.498753130      0.788029969      0.518308759     -0.724816501      -1.76819449E-04  0.400359750    
  0.498753130      0.790523708      0.518336177     -0.724821985      -1.22132580E-04  0.400389373    
  0.498753130      0.793017507      0.518355608     -0.724825919      -8.33550221E-05  0.400410384    
  0.498753130      0.795511246      0.518369257     -0.724828541      -5.62439818E-05  0.400425136    
  0.498753130      0.798004985      0.518378615     -0.724830568      -3.74836891E-05  0.400435239    
  0.498753130      0.800498784      0.518385053     -0.724831820      -2.47312455E-05  0.400442183    
  0.498753130      0.802992523      0.518389344     -0.724832714      -1.61009648E-05  0.400446922    
  0.498753130      0.805486321      0.518392205     -0.724833310      -1.03631355E-05  0.400449961    
  0.498753130      0.807980061      0.518394053     -0.724833727      -6.51060918E-06  0.400452018    
  0.498753130      0.810473859      0.518395305     -0.724834025      -4.09838776E-06  0.400453359    
  0.498753130      0.812967598      0.518396080     -0.724834263      -2.52929385E-06  0.400454104    
  0.498753130      0.815461397      0.518396616     -0.724834263      -1.58081298E-06  0.400454700    
  0.498753130      0.817955136      0.518396854     -0.724834323      -9.48496449E-07  0.400454968    
  0.498753130      0.820448935      0.518397033     -0.724834323      -5.85497673E-07  0.400455207    
  0.498753130      0.822942674      0.518397152     -0.724834323      -3.27888756E-07  0.400455356    
  0.498753130      0.825436413      0.518397212     -0.724834442      -1.87370873E-07  0.400455415    
  0.498753130      0.827930212      0.518397272     -0.724834442      -1.17103568E-07  0.400455445    
  0.498753130      0.830423951      0.518397272     -0.724834442      -9.36820541E-08  0.400455445    
