  0.102244392      0.498753130      0.800173283      0.100150600       9.97686237E-02  0.400121748    
  0.104738161      0.498753130      0.800109744      0.100182593       9.98248756E-02  0.400077313    
  0.107231922      0.498753130      0.800036013      0.100219823       9.98902991E-02  0.400025666    
  0.109725691      0.498753130      0.799950719      0.100263022       9.99658778E-02  0.399966061    
  0.112219453      0.498753130      0.799853086      0.100312673      0.100052580      0.399897635    
  0.114713222      0.498753130      0.799741685      0.100369491      0.100151502      0.399819672    
  0.117206983      0.498753130      0.799615383      0.100434057      0.100263551      0.399731249    
  0.119700752      0.498753130      0.799472988      0.100507051      0.100389898      0.399631798    
  0.122194521      0.498753130      0.799313962      0.100589044      0.100531466      0.399520308    
  0.124688283      0.498753130      0.799136400      0.100680754      0.100689299      0.399396122    
  0.127182052      0.498753130      0.798939645      0.100782730      0.100864224      0.399258435    
  0.129675820      0.498753130      0.798722446      0.100895710      0.101057291      0.399106503    
  0.132169574      0.498753130      0.798484027      0.101020120      0.101269223      0.398939788    
  0.134663343      0.498753130      0.798223734      0.101156563      0.101500891      0.398757607    
  0.137157112      0.498753130      0.797940075      0.101305552      0.101752959      0.398559421    
  0.139650881      0.498753130      0.797632992      0.101467527      0.102026001      0.398344785    
  0.142144650      0.498753130      0.797301888      0.101642862      0.102320559      0.398113251    
  0.144638404      0.498753130      0.796945810      0.101831913      0.102636985      0.397864580    
  0.147132173      0.498753130      0.796565294      0.102034956      0.102975510      0.397598684    
  0.149625942      0.498753130      0.796159744      0.102252133      0.103336275      0.397315294    
  0.152119711      0.498753130      0.795729280      0.102483548      0.103719167      0.397014558    
  0.154613465      0.498753130      0.795273721      0.102729201      0.104124069      0.396696627    
  0.157107234      0.498753130      0.794794202      0.102989018      0.104550615      0.396361798    
  0.159601003      0.498753130      0.794290721      0.103262879      0.104998291      0.396010458    
  0.162094772      0.498753130      0.793764114      0.103550501      0.105466470      0.395643115    
  0.164588541      0.498753130      0.793215454      0.103851460      0.105954282      0.395260334    
  0.167082295      0.498753130      0.792645574      0.104165383      0.106460877      0.394862950    
  0.169576064      0.498753130      0.792055726      0.104491830      0.106985115      0.394451678    
  0.172069833      0.498753130      0.791447043      0.104830131      0.107525878      0.394027531    
  0.174563602      0.498753130      0.790820956      0.105179690      0.108081862      0.393591434    
  0.177057356      0.498753130      0.790178955      0.105539910      0.108651794      0.393144339    
  0.179551125      0.498753130      0.789522588      0.105909988      0.109234191      0.392687410    
  0.182044894      0.498753130      0.788853407      0.106289245      0.109827727      0.392221689    
  0.184538662      0.498753130      0.788172722      0.106676951      0.110430859      0.391748220    
  0.187032431      0.498753130      0.787482381      0.107072331      0.111042231      0.391268134    
  0.189526185      0.498753130      0.786783755      0.107474670      0.111660458      0.390782446    
  0.192019954      0.498753130      0.786078334      0.107883230      0.112284005      0.390292197    
  0.194513723      0.498753130      0.785367548      0.108297296      0.112911709      0.389798403    
  0.197007492      0.498753130      0.784652591      0.108716257      0.113542229      0.389301866    
  0.199501246      0.498753130      0.783934832      0.109139495      0.114174411      0.388803571    
  0.201995015      0.498753130      0.783215463      0.109566450      0.114807144      0.388304293    
  0.204488784      0.498753130      0.782495201      0.109996542      0.115439430      0.387804717    
  0.206982553      0.498753130      0.781775534      0.110429265      0.116070218      0.387305558    
  0.209476322      0.498753130      0.781056702      0.110864230      0.116698816      0.386807412    
  0.211970076      0.498753130      0.780340075      0.111301087      0.117324345      0.386310756    
  0.214463845      0.498753130      0.779625714      0.111739419      0.117946245      0.385816127    
  0.216957614      0.498753130      0.778915048      0.112178981      0.118563756      0.385323882    
  0.219451383      0.498753130      0.778207660      0.112619475      0.119176477      0.384834349    
  0.221945152      0.498753130      0.777504623      0.113060728      0.119783916      0.384347856    
  0.224438906      0.498753130      0.776806056      0.113502495      0.120385677      0.383864671    
  0.226932675      0.498753130      0.776112318      0.113944657      0.120981403      0.383384973    
  0.229426444      0.498753130      0.775423229      0.114387177      0.121570922      0.382908911    
  0.231920213      0.498753130      0.774739861      0.114829853      0.122153893      0.382436603    
  0.234413967      0.498753130      0.774061620      0.115272619      0.122730054      0.381968170    
  0.236907735      0.498753130      0.773389041      0.115715437      0.123299412      0.381503731    
  0.239401504      0.498753130      0.772721946      0.116158262      0.123861685      0.381043255    
  0.241895273      0.498753130      0.772060335      0.116601132      0.124416783      0.380586863    
  0.244389042      0.498753130      0.771404505      0.117043979      0.124964632      0.380134523    
  0.246882796      0.498753130      0.770754397      0.117486745      0.125505149      0.379686326    
  0.249376565      0.498753130      0.770110250      0.117929481      0.126038179      0.379242241    
  0.251870334      0.498753130      0.769471765      0.118372127      0.126563713      0.378802240    
  0.254364103      0.498753130      0.768839180      0.118814647      0.127081662      0.378366470    
  0.256857872      0.498753130      0.768212318      0.119257055      0.127591953      0.377934813    
  0.259351641      0.498753130      0.767591357      0.119699277      0.128094569      0.377507418    
  0.261845410      0.498753130      0.766976357      0.120141216      0.128589451      0.377084285    
  0.264339149      0.498753130      0.766367495      0.120582834      0.129076466      0.376665473    
  0.266832918      0.498753130      0.765764832      0.121023931      0.129555628      0.376251012    
  0.269326687      0.498753130      0.765168726      0.121464387      0.130026877      0.375841081    
  0.271820456      0.498753130      0.764579117      0.121903956      0.130490229      0.375435799    
  0.274314225      0.498753130      0.763996243      0.122342385      0.130945563      0.375035346    
  0.276807994      0.498753130      0.763420463      0.122779414      0.131392911      0.374639869    
  0.279301763      0.498753130      0.762852192      0.123214729      0.131832287      0.374249548    
  0.281795532      0.498753130      0.762291431      0.123647980      0.132263750      0.373864621    
  0.284289300      0.498753130      0.761738539      0.124078825      0.132687286      0.373485297    
  0.286783040      0.498753130      0.761193991      0.124507017      0.133102983      0.373111695    
  0.289276809      0.498753130      0.760658085      0.124932118      0.133510873      0.372744113    
  0.291770577      0.498753130      0.760130644      0.125354037      0.133911103      0.372382581    
  0.294264346      0.498753130      0.759612143      0.125772640      0.134303659      0.372027099    
  0.296758115      0.498753130      0.759102166      0.126187965      0.134688765      0.371677756    
  0.299251884      0.498753130      0.758600831      0.126600161      0.135066420      0.371334225    
  0.301745653      0.498753130      0.758107364      0.127009645      0.135436684      0.370996267    
  0.304239422      0.498753130      0.757621467      0.127416864      0.135799587      0.370663613    
  0.306733191      0.498753130      0.757142603      0.127822444      0.136154994      0.370335788    
  0.309226930      0.498753130      0.756669939      0.128227130      0.136502862      0.370012224    
  0.311720699      0.498753130      0.756202519      0.128631592      0.136842921      0.369692445    
  0.314214468      0.498753130      0.755739748      0.129036576      0.137174979      0.369375914    
  0.316708237      0.498753130      0.755281150      0.129442468      0.137498572      0.369062304    
  0.319202006      0.498753130      0.754826367      0.129849538      0.137813330      0.368751228    
  0.321695775      0.498753130      0.754374981      0.130257502      0.138118774      0.368442893    
  0.324189544      0.498753130      0.753927886      0.130665913      0.138414398      0.368137419    
  0.326683313      0.498753130      0.753485858      0.131073445      0.138699725      0.367835373    
  0.329177082      0.498753130      0.753050089      0.131478354      0.138974383      0.367537767    
  0.331670821      0.498753130      0.752622247      0.131878451      0.139238089      0.367245585    
  0.334164590      0.498753130      0.752204537      0.132270843      0.139490619      0.366960526    
  0.336658359      0.498753130      0.751799583      0.132652402      0.139732108      0.366684109    
  0.339152128      0.498753130      0.751409888      0.133019745      0.139962763      0.366418183    
  0.341645896      0.498753130      0.751038134      0.133369192      0.140183270      0.366164595    
  0.344139665      0.498753130      0.750687003      0.133697107      0.140394345      0.365925074    
  0.346633434      0.498753130      0.750358641      0.134000137      0.140597120      0.365701169    
  0.349127203      0.498753130      0.750055313      0.134275094      0.140792936      0.365494370    
  0.351620972      0.498753130      0.749778628      0.134519175      0.140983373      0.365305722    
  0.354114711      0.498753130      0.749529541      0.134729981      0.141170219      0.365135908    
  0.356608480      0.498753130      0.749308467      0.134905666      0.141355351      0.364985526    
  0.359102249      0.498753130      0.749116242      0.135044560      0.141540602      0.364854544    
  0.361596018      0.498753130      0.748952270      0.135145485      0.141728029      0.364742935    
  0.364089787      0.498753130      0.748816311      0.135207459      0.141919449      0.364650369    
  0.366583556      0.498753130      0.748707592      0.135229543      0.142116502      0.364576429    
  0.369077325      0.498753130      0.748625278      0.135210976      0.142320752      0.364520550    
  0.371571094      0.498753130      0.748569012      0.135150701      0.142533451      0.364482373    
  0.374064863      0.498753130      0.748537838      0.135047600      0.142755613      0.364461362    
  0.376558602      0.498753130      0.748531461      0.134900182      0.142987788      0.364457250    
  0.379052371      0.498753130      0.748549759      0.134706661      0.143230245      0.364469886    
  0.381546140      0.498753130      0.748592675      0.134464949      0.143482924      0.364499271    
  0.384039909      0.498753130      0.748660386      0.134172574      0.143745229      0.364545673    
  0.386533678      0.498753130      0.748753250      0.133826733      0.144016102      0.364609301    
  0.389027447      0.498753130      0.748872340      0.133424446      0.144294083      0.364690751    
  0.391521215      0.498753130      0.749018431      0.132962361      0.144577205      0.364790618    
  0.394014984      0.498753130      0.749192357      0.132437035      0.144862846      0.364909619    
  0.396508753      0.498753130      0.749395370      0.131845057      0.145148084      0.365048468    
  0.399002492      0.498753130      0.749628842      0.131182954      0.145429164      0.365208119    
  0.401496261      0.498753130      0.749893606      0.130447328      0.145701915      0.365389258    
  0.403990030      0.498753130      0.750190973      0.129635170      0.145961493      0.365592718    
  0.406483799      0.498753130      0.750522017      0.128743500      0.146202505      0.365819246    
  0.408977568      0.498753130      0.750887513      0.127770156      0.146418929      0.366069376    
  0.411471337      0.498753130      0.751288354      0.126713112      0.146604165      0.366343796    
  0.413965106      0.498753130      0.751724958      0.125571206      0.146751001      0.366642773    
  0.416458875      0.498753130      0.752197504      0.124343917      0.146851733      0.366966486    
  0.418952644      0.498753130      0.752706170      0.123031445      0.146898374      0.367315084    
  0.421446413      0.498753130      0.753250360      0.121635020      0.146882221      0.367688239    
  0.423940152      0.498753130      0.753830016      0.120156683      0.146794438      0.368085682    
  0.426433921      0.498753130      0.754443407      0.118599571      0.146626040      0.368506670    
  0.428927690      0.498753130      0.755089760      0.116967700      0.146367773      0.368950367    
  0.431421459      0.498753130      0.755767167      0.115266070      0.146010414      0.369415700    
  0.433915228      0.498753130      0.756473660      0.113500938      0.145544842      0.369901240    
  0.436408997      0.498753130      0.757207036      0.111679241      0.144962162      0.370405495    
  0.438902766      0.498753130      0.757964790      0.109808974      0.144253671      0.370926559    
  0.441396534      0.498753130      0.758743703      0.107898951      0.143411338      0.371462643    
  0.443890303      0.498753130      0.759540975      0.105958596      0.142427370      0.372011542    
  0.446384043      0.498753130      0.760353208      0.103998199      0.141294733      0.372571021    
  0.448877811      0.498753130      0.761177182      0.102028288      0.140007019      0.373138785    
  0.451371580      0.498753130      0.762009323      0.100059874      0.138558611      0.373712331    
  0.453865349      0.498753130      0.762846053       9.81042236E-02  0.136944562      0.374289453    
  0.456359118      0.498753130      0.763684034       9.61726084E-02  0.135160729      0.374867558    
  0.458852887      0.498753130      0.764519811       9.42761302E-02  0.133203834      0.375444233    
  0.461346656      0.498753130      0.765350163       9.24257115E-02  0.131071389      0.376017332    
  0.463840425      0.498753130      0.766171932       9.06318948E-02  0.128761411      0.376584589    
  0.466334194      0.498753130      0.766982019       8.89046192E-02  0.126272693      0.377143919    
  0.468827933      0.498753130      0.767777741       8.72531980E-02  0.123604476      0.377693564    
  0.471321702      0.498753130      0.768556952       8.56861547E-02  0.120756418      0.378231794    
  0.473815471      0.498753130      0.769317210       8.42112899E-02  0.117727987      0.378757060    
  0.476309240      0.498753130      0.770056903       8.28356296E-02  0.114518456      0.379268199    
  0.478803009      0.498753130      0.770774484       8.15654472E-02  0.111126013      0.379764080    
  0.481296778      0.498753130      0.771468639       8.04068521E-02  0.107547373      0.380244017    
  0.483790547      0.498753130      0.772138476       7.93658122E-02  0.103776552      0.380707562    
  0.486284316      0.498753130      0.772783637       7.84488618E-02   9.98037905E-02  0.381154358    
  0.488778085      0.498753130      0.773403645       7.76636675E-02   9.56140161E-02  0.381584346    
  0.491271824      0.498753130      0.773998141       7.70198852E-02   9.11849290E-02  0.381997734    
  0.493765593      0.498753130      0.774567246       7.65300170E-02   8.64845961E-02  0.382394880    
  0.496259362      0.498753130      0.775109828       7.62103051E-02   8.14693198E-02  0.382776201    
  0.498753130      0.498753130      0.775623977       7.60810450E-02   7.60810897E-02  0.383141935    
  0.501246929      0.498753130      0.776087403       7.61666149E-02   7.02402741E-02  0.383491993    
  0.503740668      0.498753130      0.776301265       7.64952004E-02   6.38179109E-02  0.383826077    
  0.506234407      0.498753130      0.775193334       7.70961493E-02   5.66066988E-02  0.384141296    
  0.508728206      0.498753130      0.769142509       7.79888704E-02   4.83176969E-02  0.384427667    
  0.511221945      0.498753130      0.750563323       7.91637003E-02   3.86198014E-02  0.384665042    
  0.513715744      0.498753130      0.711172760       8.05667862E-02   2.72103325E-02  0.384825319    
  0.516209483      0.498753130      0.651867628       8.20977241E-02   1.38889793E-02  0.384879947    
  0.518703282      0.498753130      0.588802338       8.35998133E-02  -1.37803843E-03  0.384804547    
  0.521197021      0.498753130      0.542103350       8.48208889E-02  -1.82501804E-02  0.384559214    
  0.523690820      0.498753130      0.515770376       8.53623301E-02  -3.59974392E-02  0.384143770    
  0.526184559      0.498753130      0.503656566       8.48757625E-02  -5.37495315E-02  0.383563697    
  0.528678298      0.498753130      0.498781413       8.31612721E-02  -7.07102343E-02  0.382840902    
  0.531172097      0.498753130      0.496813089       8.02000165E-02  -8.63116756E-02  0.382007092    
  0.533665836      0.498753130      0.495784789       7.61288479E-02 -0.100281529      0.381095648    
  0.536159635      0.498753130      0.494992226       7.11877644E-02 -0.112635233      0.380133837    
  0.538653374      0.498753130      0.494231671       6.56570643E-02 -0.123605512      0.379138529    
  0.541147172      0.498753130      0.493453056       5.97987808E-02 -0.133533567      0.378115743    
  0.543640912      0.498753130      0.492642492       5.38178757E-02 -0.142761841      0.377064198    
  0.546134710      0.498753130      0.491793424       4.78481315E-02 -0.151555791      0.375979125    
  0.548628449      0.498753130      0.490901172       4.19593751E-02 -0.160081491      0.374855936    
  0.551122189      0.498753130      0.489964098       3.61779258E-02 -0.168422088      0.373693049    
  0.553615987      0.498753130      0.488982767       3.05058304E-02 -0.176603496      0.372490227    
  0.556109726      0.498753130      0.487959087       2.49354634E-02 -0.184632897      0.371249616    
  0.558603525      0.498753130      0.486894608       1.94562934E-02 -0.192502588      0.369972378    
  0.561097264      0.498753130      0.485791534       1.40589774E-02 -0.200214133      0.368661463    
  0.563591063      0.498753130      0.484650284       8.73512309E-03 -0.207763284      0.367316663    
  0.566084802      0.498753130      0.483472377       3.47610563E-03 -0.215153947      0.365940273    
  0.568578601      0.498753130      0.482254654      -1.72905915E-03 -0.222404808      0.364528090    
  0.571072340      0.498753130      0.480997652      -6.89104060E-03 -0.229492545      0.363082528    
  0.573566079      0.498753130      0.479704618      -1.20140379E-02 -0.236428559      0.361605465    
  0.576059878      0.498753130      0.478376627      -1.70989521E-02 -0.243228704      0.360098124    
  0.578553617      0.498753130      0.477013081      -2.21485198E-02 -0.249904931      0.358560026    
  0.581047416      0.498753130      0.475613713      -2.71675065E-02 -0.256468058      0.356990576    
  0.583541155      0.498753130      0.474177480      -3.21618766E-02 -0.262928426      0.355388582    
  0.586034954      0.498753130      0.472702891      -3.71384658E-02 -0.269296139      0.353752792    
  0.588528693      0.498753130      0.471188456      -4.21045944E-02 -0.275581360      0.352081478    
  0.591022491      0.498753130      0.469632328      -4.70681079E-02 -0.281794548      0.350372732    
  0.593516231      0.498753130      0.468032151      -5.20375557E-02 -0.287946075      0.348624021    
  0.596009970      0.498753130      0.466385037      -5.70219718E-02 -0.294046849      0.346832603    
  0.598503768      0.498753130      0.464688063      -6.20314777E-02 -0.300108373      0.344995111    
  0.600997508      0.498753130      0.462937295      -6.70771152E-02 -0.306142420      0.343107671    
  0.603491306      0.498753130      0.461127877      -7.21712038E-02 -0.312161744      0.341165513    
  0.605985045      0.498753130      0.459254235      -7.73277730E-02 -0.318180323      0.339163035    
  0.608478844      0.498753130      0.457309812      -8.25632364E-02 -0.324213445      0.337093472    
  0.610972583      0.498753130      0.455286145      -8.78969878E-02 -0.330278486      0.334948421    
  0.613466382      0.498753130      0.453172654      -9.33525190E-02 -0.336396128      0.332717359    
  0.615960121      0.498753130      0.450955510      -9.89599079E-02 -0.342591912      0.330386370    
  0.618453860      0.498753130      0.448616058     -0.104758158     -0.348898411      0.327936918    
  0.620947659      0.498753130      0.446128458     -0.110800475     -0.355359256      0.325343251    
  0.623441398      0.498753130      0.443456024     -0.117160559     -0.362035960      0.322568834    
  0.625935197      0.498753130      0.440546602     -0.123942040     -0.369015276      0.319561571    
  0.628428936      0.498753130      0.437326133     -0.131289527     -0.376421094      0.316248298    
  0.630922735      0.498753130      0.433693528     -0.139398694     -0.384426385      0.312528998    
  0.633416474      0.498753130      0.429518193     -0.148519203     -0.393261075      0.308276027    
  0.635910273      0.498753130      0.424647838     -0.158939898     -0.403207719      0.303342283    
  0.638404012      0.498753130      0.418933272     -0.170939445     -0.414570093      0.297587395    
  0.640897751      0.498753130      0.412277430     -0.184689805     -0.427600533      0.290927947    
  0.643391550      0.498753130      0.404706210     -0.200116709     -0.442386091      0.283407062    
  0.645885289      0.498753130      0.396436244     -0.216761529     -0.458719969      0.275257349    
  0.648379087      0.498753130      0.387895823     -0.233731240     -0.476031512      0.266913563    
  0.650872827      0.498753130      0.379659474     -0.249824464     -0.493449122      0.258938998    
  0.653366625      0.498753130      0.372304350     -0.263830543     -0.510008872      0.251879990    
  0.655860364      0.498753130      0.366255164     -0.274863809     -0.524917185      0.246120512    
  0.658354163      0.498753130      0.361700594     -0.282552570     -0.537725687      0.241812482    
  0.660847902      0.498753130      0.358608335     -0.287010789     -0.548350036      0.238901272    
  0.663341641      0.498753130      0.356803268     -0.288663596     -0.556968153      0.237205639    
  0.665835440      0.498753130      0.356053054     -0.288053751     -0.563887239      0.236498654    
  0.668329179      0.498753130      0.356127799     -0.285708755     -0.569441676      0.236561760    
  0.670822978      0.498753130      0.356830597     -0.282073438     -0.573933780      0.237210304    
  0.673316717      0.498753130      0.358006001     -0.277492583     -0.577611744      0.238300160    
  0.675810516      0.498753130      0.359536797     -0.272222996     -0.580668807      0.239723220    
  0.678304255      0.498753130      0.361336499     -0.266451240     -0.583251357      0.241400108    
  0.680798054      0.498753130      0.363341957     -0.260311455     -0.585469127      0.243273079    
  0.683291793      0.498753130      0.365507215     -0.253900021     -0.587403595      0.245300159    
  0.685785532      0.498753130      0.367798686     -0.247286603     -0.589115560      0.247450665    
  0.688279331      0.498753130      0.370191455     -0.240521610     -0.590650797      0.249702007    
  0.690773070      0.498753130      0.372666985     -0.233642220     -0.592043817      0.252037466    
  0.693266869      0.498753130      0.375211298     -0.226676196     -0.593321443      0.254444212    
  0.695760608      0.498753130      0.377813786     -0.219644248     -0.594503880      0.256912708    
  0.698254406      0.498753130      0.380465984     -0.212562710     -0.595607221      0.259435385    
  0.700748146      0.498753130      0.383161277     -0.205443963     -0.596644044      0.262006223    
  0.703241944      0.498753130      0.385894388     -0.198298082     -0.597624540      0.264620513    
  0.705735683      0.498753130      0.388661087     -0.191133231     -0.598556995      0.267274350    
  0.708229423      0.498753130      0.391457617     -0.183956161     -0.599447966      0.269964486    
  0.710723221      0.498753130      0.394280940     -0.176772580     -0.600302875      0.272688121    
  0.713216960      0.498753130      0.397128314     -0.169587269     -0.601126373      0.275442868    
  0.715710759      0.498753130      0.399997503     -0.162404567     -0.601922333      0.278226584    
  0.718204498      0.498753130      0.402886301     -0.155228421     -0.602693975      0.281037420    
  0.720698297      0.498753130      0.405792743     -0.148062408     -0.603444099      0.283873498    
  0.723192036      0.498753130      0.408714950     -0.140909702     -0.604174852      0.286733210    
  0.725685835      0.498753130      0.411651284     -0.133773595     -0.604888558      0.289614856    
  0.728179574      0.498753130      0.414600015     -0.126657128     -0.605586767      0.292516947    
  0.730673313      0.498753130      0.417559624     -0.119563259     -0.606271088      0.295437902    
  0.733167112      0.498753130      0.420528144     -0.112495065     -0.606942654      0.298376054    
  0.735660851      0.498753130      0.423504144     -0.105455518     -0.607602775      0.301329851    
  0.738154650      0.498753130      0.426485777      -9.84477028E-02 -0.608252048      0.304297715    
  0.740648389      0.498753130      0.429471523      -9.14747342E-02 -0.608891606      0.307277799    
  0.743142188      0.498753130      0.432459354      -8.45399722E-02 -0.609522223      0.310268372    
  0.745635927      0.498753130      0.435447484      -7.76468888E-02 -0.610144079      0.313267440    
  0.748129725      0.498753130      0.438433945      -7.07990751E-02 -0.610757828      0.316273063    
  0.750623465      0.498753130      0.441416711      -6.40002191E-02 -0.611363947      0.319283187    
  0.753117204      0.498753130      0.444393575      -5.72544150E-02 -0.611962497      0.322295308    
  0.755611002      0.498753130      0.447361916      -5.05657531E-02 -0.612553835      0.325307131    
  0.758104742      0.498753130      0.450319648      -4.39389087E-02 -0.613138139      0.328315973    
  0.760598540      0.498753130      0.453263700      -3.73786092E-02 -0.613715053      0.331318945    
  0.763092279      0.498753130      0.456191719      -3.08899414E-02 -0.614285052      0.334313184    
  0.765586078      0.498753130      0.459100395      -2.44782921E-02 -0.614847660      0.337295383    
  0.768079817      0.498753130      0.461986661      -1.81494001E-02 -0.615402579      0.340262175    
  0.770573616      0.498753130      0.464846969      -1.19091058E-02 -0.615949333      0.343209624    
  0.773067355      0.498753130      0.467677772      -5.76367090E-03 -0.616488159      0.346133828    
  0.775561094      0.498753130      0.470477670       2.79088737E-04 -0.617019176      0.349032968    
  0.778054893      0.498753130      0.473246634       6.24391902E-03 -0.617540181      0.351907104    
  0.780548632      0.498753130      0.475977540       1.20860962E-02 -0.618050933      0.354748547    
  0.783042431      0.498753130      0.478661031       1.78000648E-02 -0.618551314      0.357546955    
  0.785536170      0.498753130      0.481292039       2.33772248E-02 -0.619040966      0.360296875    
  0.788029969      0.498753130      0.483865499       2.88086645E-02 -0.619518101      0.362992555    
  0.790523708      0.498753130      0.486376166       3.40851098E-02 -0.619982898      0.365628093    
  0.793017507      0.498753130      0.488818467       3.91969271E-02 -0.620433807      0.368197143    
  0.795511246      0.498753130      0.491186798       4.41343524E-02 -0.620870411      0.370693415    
  0.798004985      0.498753130      0.493475437       4.88876663E-02 -0.621291220      0.373110473    
  0.800498784      0.498753130      0.495678633       5.34472466E-02 -0.621695817      0.375441700    
  0.802992523      0.498753130      0.497791082       5.78035749E-02 -0.622083008      0.377680749    
  0.805486321      0.498753130      0.499807298       6.19477145E-02 -0.622451723      0.379821420    
  0.807980061      0.498753130      0.501722038       6.58715218E-02 -0.622801602      0.381857902    
  0.810473859      0.498753130      0.503530979       6.95674568E-02 -0.623131454      0.383784652    
  0.812967598      0.498753130      0.505230129       7.30293393E-02 -0.623440683      0.385597140    
  0.815461397      0.498753130      0.506815970       7.62524977E-02 -0.623728991      0.387291133    
  0.817955136      0.498753130      0.508286536       7.92338327E-02 -0.623995662      0.388863862    
  0.820448935      0.498753130      0.509640098       8.19721594E-02 -0.624240637      0.390313089    
  0.822942674      0.498753130      0.510876179       8.44684392E-02 -0.624464273      0.391638249    
  0.825436413      0.498753130      0.511996269       8.67258012E-02 -0.624666095      0.392839968    
  0.827930212      0.498753130      0.513001919       8.87498185E-02 -0.624847174      0.393920213    
  0.830423951      0.498753130      0.513896942       9.05482545E-02 -0.625007927      0.394882113    
  0.832917750      0.498753130      0.514685512       9.21310857E-02 -0.625149429      0.395730376    
  0.835411489      0.498753130      0.515373468       9.35103670E-02 -0.625272453      0.396470815    
  0.837905288      0.498753130      0.515967309       9.46998373E-02 -0.625378370      0.397110373    
  0.840399027      0.498753130      0.516474366       9.57145169E-02 -0.625468671      0.397656620    
  0.842892826      0.498753130      0.516902387       9.65704992E-02 -0.625544727      0.398117930    
  0.845386565      0.498753130      0.517259598       9.72842947E-02 -0.625607908      0.398502916    
  0.847880304      0.498753130      0.517553926       9.78725702E-02 -0.625659943      0.398820460    
  0.850374103      0.498753130      0.517793894       9.83515084E-02 -0.625702083      0.399079174    
  0.852867842      0.498753130      0.517986715       9.87367928E-02 -0.625736177      0.399287373    
  0.855361640      0.498753130      0.518140078       9.90428030E-02 -0.625763059      0.399452895    
  0.857855380      0.498753130      0.518260360       9.92828831E-02 -0.625784039      0.399582744    
  0.860349178      0.498753130      0.518353641       9.94688720E-02 -0.625800133      0.399683386    
